BirdTree,Alarm
Brotogeris cyanoptera,0
Cyanocorax violaceus,1
Cyphorhinus arada,0
Eubucco richardsoni,0
Formicarius analis,0
Galbula cyanescens,0
Gymnopithys salvini,0
Habia rubica,1
Hypocnemoides maculicauda,0
Lathrotriccus euleri,0
Lipaugus vociferans,0
Megarynchus pitangua,0
Monasa nigrifrons,1
Myiozetetes cayanensis,1
Myrmeciza hemimelaena,0
Myrmoborus leucophrys,1
Myrmotherula axillaris,1
Myrmotherula longipennis,1
Myrmotherula menetriesii,0
Nasica longirostris,0
Pipra fasciicauda,0
Ramphocelus carbo,1
Sittasomus griseicapillus,0
Tangara chilensis,0
Tangara schrankii,1
Thamnomanes ardesiacus,1
Thamnomanes schistogynus,1
Thraupis episcopus,0
Todirostrum chrysocrotaphum,0
Trogon collaris,0
Trogon melanurus,0
Xiphorhynchus guttatus,0
